#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
     40        40       5       5747.61         88.00        797.95      2.38243     -1.60308     0.0000     0.8200     0.0000
     40        40       6       5756.08         88.00        792.10      2.15467     -1.66445     0.0200     0.8400     0.0200
     40        40       7       5763.64         88.00        794.39      1.85509     -1.78238     0.0600     0.8800     0.0600
     40        40       8       5763.86         88.00        740.91      1.86640     -1.38461     0.0000     0.8600     0.0000
     40        40       9       5768.60         88.00        719.90      1.68700     -1.24707     0.1000     0.8000     0.1000
     40        40      10       5775.16         88.00        735.79      1.33361     -1.45773     0.1600     0.8000     0.1600
     40        40      11       5777.96         88.00        712.00      1.17944     -1.26657     0.1200     0.8000     0.1200
     40        40      12       5783.41         88.00        718.12      0.85651     -1.37645     0.4800     0.8000     0.4800
     40        40      13       5787.13         88.00        705.25      0.63832     -1.27852     0.5200     0.8800     0.5200
     41        41       3        711.71        114.42        497.02      0.37153      1.19088     0.5200     0.4200     0.4200
     41        41       4        732.84        114.42        409.67      0.40796      1.81623     0.5600     0.2400     0.2400
     41        41       5        739.92        114.42       1083.13      0.77223     -2.27626     0.3400     0.9000     0.3400
     41        41       6        746.33        114.42       1004.38      1.20230     -1.90211     0.1800     0.9400     0.1800
     41        41       7        714.22        114.42       1099.76      0.54576     -2.69333     0.5000     1.0000     0.5000
     41        41       8        748.53        114.42       1078.62      1.05188     -2.67435     0.1800     1.0000     0.1800
     41        41       9        699.89        114.42       1009.53      1.02710     -1.85572     0.2400     0.9400     0.2400
     41        41      10        732.47        114.42        968.32      0.91424     -2.01408     0.3800     0.8600     0.3800
     41        41      11        691.71        114.42       1073.23      1.61331     -2.51885     0.0400     0.8800     0.0400
     41        41      12        658.87        114.42       1066.49      2.07266     -2.55083     0.0200     0.9600     0.0200
     41        41      13        654.38        114.42       1028.12      2.31797     -2.30357     0.0000     0.9600     0.0000
     42        42       3       1702.39        299.85        684.69      0.06762     -0.31143     0.9000     0.8600     0.8600
     42        42       4       1754.38        299.85        739.84      0.74065     -0.78051     0.4600     0.7200     0.4600
     42        42       5       1858.67        299.85        649.60      0.71667     -0.18680     0.3800     0.6000     0.3800
     42        42       6       1902.37        299.85        596.29      0.61221      0.21506     0.4200     0.3800     0.3800
     42        42       7       1854.84        299.85        544.59      0.64875      0.65351     0.3800     0.3400     0.3400
     42        42       8       1865.75        299.85        569.48      1.09889      0.47171     0.1800     0.4000     0.1800
     42        42       9       1905.32        299.85        579.91      1.52307      0.39898     0.1200     0.4800     0.1200
     42        42      10       1891.06        299.85        575.17      1.88917      0.46030     0.0800     0.5400     0.0800
     42        42      11       1862.96        299.85        551.22      2.11252      0.71252     0.0200     0.2600     0.0200
     42        42      12       1843.90        299.85        556.03      2.49627      0.68858     0.0200     0.4200     0.0200
     42        42      13       1824.96        299.85        555.59      2.85403      0.71548     0.0000     0.4000     0.0000
     43        43       3        737.89        133.31        279.12      0.64668      2.34664     0.4600     0.1800     0.1800
     43        43       4        739.73        133.31        335.14      0.53731      2.25020     0.5200     0.1400     0.1400
     43        43       5        744.30        133.31        306.15      0.74860      2.61515     0.5800     0.0400     0.0400
     43        43       6        763.84        133.31        290.84      0.96596      2.89670     0.4400     0.0400     0.0400
     43        43       7        778.07        133.31        321.75      0.82995      2.84715     0.2400     0.0000     0.0000
     43        43       8        760.37        133.31        348.84      0.66353      2.79155     0.4400     0.0000     0.0000
     43        43       9        768.36        133.31        398.95      0.41043      2.52776     0.6200     0.0200     0.0200
     43        43      10        779.17        133.31        488.50      0.02536      1.90216     0.9600     0.0600     0.0600
     43        43      11        766.21        133.31        571.73      0.47020      1.26933     0.5200     0.2000     0.2000
     43        43      12        761.81        133.31        570.69      0.26871      1.32286     0.8000     0.2400     0.2400
     43        43      13        776.27        133.31        546.42      0.27371      1.58535     0.8600     0.1200     0.1200
     44        44       3        181.34         23.30        655.45      0.28792      1.22086     0.6800     0.2600     0.2600
     44        44       4        151.36         23.30       1071.40      0.44433     -0.47540     0.6600     0.6800     0.6600
     44        44       5        127.57         23.30        954.20      0.72459      0.03916     0.4400     0.6400     0.4400
     44        44       6        106.31         23.30        867.20      0.67114      0.48050     0.4800     0.5200     0.4800
     44        44       7        133.64         23.30        900.73      1.14991      0.32979     0.1800     0.4800     0.1800
     44        44       8        126.43         23.30        903.86      0.90658      0.32924     0.2800     0.5200     0.2800
     44        44       9        150.25         23.30        997.43      0.45214     -0.20517     0.7200     0.6800     0.6800
     44        44      10        147.48         23.30        950.85      0.61896      0.07129     0.4200     0.6200     0.4200
     44        44      11        158.22         23.30        913.18      0.51185      0.31325     0.6200     0.5400     0.5400
     44        44      12        152.19         23.30        893.71      0.33605      0.45216     0.6800     0.4600     0.4600
     44        44      13        164.38         23.30        856.01      0.37562      0.72261     0.7200     0.3000     0.3000
     45        45       3        104.06         86.27        802.88      0.49105      0.63469     0.5200     0.5600     0.5200
     45        45       4        103.89         86.27       1096.33      0.14240     -0.58427     0.8600     0.7200     0.7200
     45        45       5        104.66         86.27        954.22      0.07964      0.03908     0.9400     0.6000     0.6000
     45        45       6        114.95         86.27        978.12      0.36011     -0.07875     0.6000     0.4400     0.4400
     45        45       7        122.19         86.27        902.74      0.26858      0.31902     0.9200     0.5800     0.5800
     45        45       8        106.91         86.27        837.01      0.24665      0.70458     0.7400     0.5400     0.5400
     45        45       9         98.64         86.27        813.48      0.48043      0.87531     0.6400     0.3600     0.3600
     45        45      10         96.37         86.27        797.92      0.29284      1.00699     0.6600     0.1600     0.1600
     45        45      11         98.74         86.27        772.13      0.46005      1.20909     0.7200     0.2200     0.2200
     45        45      12         95.63         86.27        855.09      0.91670      0.70602     0.3600     0.2600     0.2600
     45        45      13         98.70         86.27        844.12      0.75195      0.80335     0.3800     0.2600     0.2600
     46        46       3        297.47        154.26        953.75      1.81719     -0.27504     0.0000     0.8000     0.0000
     46        46       4        290.02        154.26        963.44      1.77856     -0.34772     0.0000     0.7400     0.0000
     46        46       5        277.06        154.26        860.95      1.77777      0.37253     0.0400     0.5000     0.0400
     46        46       6        253.47        154.26        940.34      1.48027     -0.01285     0.1200     0.5600     0.1200
     46        46       7        252.60        154.26        859.07      1.59495      0.43170     0.0600     0.4400     0.0600
     46        46       8        241.17        154.26        919.15      1.26789      0.10783     0.2200     0.4800     0.2200
     46        46       9        221.19        154.26        947.78      1.71365      0.08643     0.0600     0.5800     0.0600
     46        46      10        251.23        154.26       1059.27      1.29112     -0.76242     0.2800     0.7400     0.2800
     46        46      11        259.38        154.26       1122.70      0.85193     -1.20485     0.4400     0.8600     0.4400
     46        46      12        240.46        154.26       1080.14      1.04181     -0.95986     0.2800     0.8600     0.2800
     46        46      13        221.97        154.26       1037.88      0.97284     -0.51152     0.3000     0.6800     0.3000
     47        47       3       1833.19        151.87        624.41      1.41735     -0.00290     0.0800     0.5600     0.0800
     47        47       4       1786.01        151.87        555.22      1.50905      0.46277     0.0600     0.4800     0.0600
     47        47       5       1747.70        151.87        483.20      1.83572      1.02462     0.0200     0.2800     0.0200
     47        47       6       1724.67        151.87        563.82      1.51865      0.53144     0.2000     0.3800     0.2000
     47        47       7       1711.55        151.87        850.97      0.68276     -1.76758     0.3000     0.9200     0.3000
     47        47       8       1843.67        151.87        787.87      0.74113     -1.41986     0.5800     0.8400     0.5800
     47        47       9       1758.09        151.87        790.39      1.22531     -1.50827     0.1600     0.9600     0.1600
     47        47      10       1687.84        151.87        785.86      1.65657     -1.42033     0.0800     0.8200     0.0800
     47        47      11       1603.87        151.87        768.63      2.02980     -1.30795     0.0400     0.9000     0.0400
     47        47      12       1558.93        151.87        763.46      2.45459     -1.30199     0.0200     0.8600     0.0200
     47        47      13       1549.25        151.87        742.44      2.36683     -1.12729     0.0200     0.8800     0.0200
     48        48       3       3220.98         76.24        414.28      0.60427      1.21781     0.4200     0.4000     0.4000
     48        48       4       3102.62         76.24        375.09      0.99411      1.60807     0.2200     0.2000     0.2000
     48        48       5       3150.30         76.24        467.36      0.67741      1.04867     0.4600     0.3800     0.3800
     48        48       6       3073.47         76.24        418.52      0.79344      1.51028     0.3800     0.1200     0.1200
     48        48       7       3003.93         76.24        542.81      0.28718      0.54816     0.7600     0.4800     0.4800
     48        48       8       2933.30         76.24        504.24      0.24737      0.91954     0.8800     0.3600     0.3600
     48        48       9       2851.23         76.24        476.10      0.36534      1.22386     0.6800     0.2200     0.2200
     48        48      10       2781.22         76.24        475.21      0.63184      1.28353     0.4400     0.2200     0.2200
     48        48      11       2731.09         76.24        497.11      0.98321      1.17606     0.3600     0.2000     0.2000
     48        48      12       2683.16         76.24        501.36      1.28676      1.17341     0.1400     0.2600     0.1400
     48        48      13       2642.60         76.24        507.22      1.60121      1.14922     0.1000     0.2400     0.1000
     49        49       3         94.53         86.97       1215.10      0.43183     -1.00439     0.5000     0.8200     0.5000
     49        49       4         97.83         86.97       1016.90      0.35510     -0.23751     0.5400     0.5800     0.5400
     49        49       5        111.55         86.97       1063.87      0.13056     -0.47844     0.8600     0.6400     0.6400
     49        49       6         92.96         86.97        952.21      0.11376      0.05186     0.8200     0.6800     0.6800
     49        49       7         90.53         86.97        896.65      0.08574      0.35154     0.9000     0.4800     0.4800
     49        49       8         95.71         86.97        861.56      0.13097      0.56677     0.9200     0.3800     0.3800
     49        49       9         98.68         86.97        826.57      0.32021      0.79841     0.6800     0.3200     0.3200
     49        49      10         92.06         86.97        805.41      0.54078      0.96120     0.4000     0.3000     0.3000
     49        49      11         98.74         86.97        772.13      0.46005      1.20909     0.5600     0.2000     0.2000
     49        49      12         95.63         86.97        855.09      0.91670      0.70602     0.3800     0.3600     0.3600
     49        49      13         98.70         86.97        844.12      0.75195      0.80335     0.4400     0.2800     0.2800
     50        50       3       1064.53        186.21         59.99      2.08003      3.49200     0.0000     0.0000     0.0000
     50        50       4       1014.28        186.21        566.94      1.95630      0.72541     0.0000     0.4600     0.0000
     50        50       5        984.77        186.21        491.18      2.27442      1.28642     0.0200     0.3000     0.0200
     50        50       6        948.00        186.21        445.34      2.65733      1.69891     0.0000     0.2400     0.0000
     50        50       7        903.67        186.21        495.12      2.54190      1.42564     0.0000     0.2200     0.0000
     50        50       8        888.00        186.21        464.84      2.85738      1.73819     0.0000     0.0200     0.0000
     50        50       9        877.81        186.21        515.71      2.54302      1.61287     0.0000     0.1000     0.0000
     50        50      10        949.47        186.21        486.25      2.85121      1.71020     0.0200     0.0600     0.0200
     50        50      11       1009.48        186.21        543.97      2.60574      1.26025     0.0000     0.3400     0.0000
     50        50      12       1007.75        186.21        547.26      2.97919      1.27390     0.0000     0.2000     0.0000
     50        50      13       1056.73        186.21        534.67      2.96327      1.43514     0.0000     0.1600     0.0000
     51        51       3        989.74         74.04        281.96      0.05267      2.25230     0.9600     0.1600     0.1600
     51        51       4        958.59         74.04        290.41      0.15020      2.42106     0.8200     0.1000     0.1000
     51        51       5        956.82         74.04        251.69      0.16336      2.87398     0.9000     0.0200     0.0200
     51        51       6        943.42         74.04        444.15      0.32232      1.70735     0.7600     0.1600     0.1600
     51        51       7        927.54         74.04        433.77      0.56202      1.88568     0.6600     0.1600     0.1600
     51        51       8        919.53         74.04        401.61      0.61286      2.23691     0.6200     0.0200     0.0200
     51        51       9        932.92         74.04        419.71      0.39860      2.19082     0.7200     0.1200     0.1200
     51        51      10        925.79         74.04        440.31      0.15550      2.10508     0.8800     0.0800     0.0800
     51        51      11        961.94         74.04        427.06      0.04007      2.30322     0.9600     0.0400     0.0400
     51        51      12        941.24         74.04        429.14      0.23189      2.36458     0.9000     0.0400     0.0400
     51        51      13        943.00         74.04        428.40      0.07167      2.44811     0.9600     0.0200     0.0200
     52        52       3        552.34        113.73        180.06      1.45504      2.96667     0.0400     0.0600     0.0400
     52        52       4        544.64        113.73       1059.44      0.75166     -1.35620     0.5000     0.8000     0.5000
     52        52       5        584.55        113.73        934.74      1.13539     -1.04400     0.2400     0.8200     0.2400
     52        52       6        613.28        113.73        845.43      1.12872     -0.54509     0.2400     0.7400     0.2400
     52        52       7        563.90        113.73        779.87      1.10522     -0.13396     0.3000     0.5600     0.3000
     52        52       8        521.57        113.73        723.30      1.18586      0.52377     0.1200     0.4400     0.1200
     52        52       9        495.18        113.73        882.68      1.93731     -0.57707     0.0000     0.6000     0.0000
     52        52      10        506.81        113.73        925.45      1.57680     -0.91561     0.1200     0.6600     0.1200
     52        52      11        488.98        113.73        880.81      1.57886     -0.60972     0.1200     0.7800     0.1200
     52        52      12        512.25        113.73        974.79      2.25017     -1.37341     0.0000     0.8800     0.0000
     52        52      13        509.59        113.73       1134.88      1.57415     -2.72334     0.0600     1.0000     0.0600
     53        53       3       1572.54        333.57        165.40      0.70717      2.82728     0.5400     0.0400     0.0400
     53        53       4       1661.10        333.57        147.70      0.98027      3.22164     0.1200     0.0200     0.0200
     53        53       5       1593.57        333.57        308.74      0.75745      2.32754     0.3000     0.0800     0.0800
     53        53       6       1585.73        333.57        289.99      0.72612      2.63015     0.4800     0.0600     0.0600
     53        53       7       1506.37        333.57        272.54      0.70412      2.92661     0.4400     0.0600     0.0600
     53        53       8       1592.45        333.57        308.66      0.50005      2.76978     0.5200     0.0200     0.0200
     53        53       9       1523.78        333.57        315.09      0.34746      2.84020     0.6400     0.0200     0.0200
     53        53      10       1565.79        333.57        365.15      0.05031      2.49289     0.9800     0.0400     0.0400
     53        53      11       1511.13        333.57        357.61      0.18706      2.66049     0.8400     0.0200     0.0200
     53        53      12       1541.21        333.57        395.17      0.49922      2.37814     0.4800     0.0200     0.0200
     53        53      13       1495.71        333.57        380.17      0.46496      2.60977     0.6000     0.0200     0.0200
     54        54       3       3386.48        445.32        854.48      0.75336     -1.55471     0.3200     0.9000     0.3200
     54        54       4       3375.11        445.32        789.46      0.44825     -1.25737     0.6200     0.8600     0.6200
     54        54       5       3139.09        445.32        716.88      0.21250     -0.81668     0.8200     0.7800     0.7800
     54        54       6       2937.04        445.32        660.98      0.47862     -0.42605     0.5800     0.7000     0.5800
     54        54       7       2825.45        445.32        658.54      0.92687     -0.43046     0.3800     0.7600     0.3800
     54        54       8       2741.76        445.32        637.46      1.27318     -0.19262     0.2400     0.6800     0.2400
     54        54       9       2724.52        445.32        699.91      0.80163     -0.77515     0.3200     0.8000     0.3200
     54        54      10       2621.16        445.32        664.88      0.97680     -0.47230     0.2800     0.6400     0.2800
     54        54      11       2531.92        445.32        630.96      1.00609     -0.15332     0.2800     0.7200     0.2800
     54        54      12       2500.18        445.32        611.33      1.22530      0.04309     0.2400     0.5800     0.2400
     54        54      13       2457.39        445.32        627.98      0.92398     -0.13223     0.4000     0.6600     0.4000
     55        55       3       5124.98        205.58        567.52      0.64012      0.17511     0.4800     0.6400     0.4800
     55        55       4       5231.68        205.58        467.62      0.72658      0.89811     0.4600     0.3000     0.3000
     55        55       5       5311.05        205.58        469.37      0.49966      0.95750     0.7400     0.3800     0.3800
     55        55       6       5379.90        205.58        426.92      0.44445      1.36927     0.6800     0.2200     0.2200
     55        55       7       5429.16        205.58        390.11      0.51999      1.73974     0.4800     0.2200     0.2200
     55        55       8       5473.51        205.58        550.71      1.22159      0.35815     0.1800     0.5000     0.1800
     55        55       9       5505.94        205.58        515.80      1.26633      0.70932     0.0800     0.4000     0.0800
     55        55      10       5534.84        205.58        585.77      1.87064      0.04025     0.0600     0.5400     0.0600
     55        55      11       5559.54        205.58        620.00      2.41885     -0.31306     0.0000     0.6800     0.0000
     55        55      12       5579.44        205.58        614.31      2.26636     -0.26295     0.0000     0.6400     0.0000
     55        55      13       5596.91        205.58        609.00      2.11002     -0.21264     0.0000     0.6600     0.0000
     56        56       3       1833.19         90.23        624.41      1.41735     -0.00290     0.0400     0.7000     0.0400
     56        56       4       1786.01         90.23        555.22      1.50905      0.46277     0.0600     0.3600     0.0600
     56        56       5       1747.70         90.23        483.20      1.83572      1.02462     0.0800     0.4200     0.0800
     56        56       6       1724.67         90.23        563.82      1.51865      0.53144     0.1000     0.3600     0.1000
     56        56       7       1631.63         90.23        562.23      1.99977      0.57567     0.0400     0.2800     0.0400
     56        56       8       1631.78         90.23        843.81      1.18516     -1.79793     0.1800     0.9400     0.1800
     56        56       9       1567.77         90.23        830.55      1.65401     -1.76253     0.1000     0.9000     0.1000
     56        56      10       1487.40         90.23        805.65      2.04060     -1.60441     0.0200     0.9400     0.0200
     56        56      11       1448.96         90.23        794.27      2.47880     -1.55548     0.0000     0.9000     0.0000
     56        56      12       1393.57         90.23        758.71      2.67124     -1.25451     0.0200     0.8000     0.0200
     56        56      13       1352.80         90.23        742.76      2.47825     -0.89956     0.0000     0.7800     0.0000
     57        57       3       2593.07        107.65        318.05      0.76741      1.84955     0.2400     0.1600     0.1600
     57        57       4       2617.13        107.65        264.30      0.91031      2.39758     0.3600     0.1200     0.1200
     57        57       5       2643.21        107.65        258.61      1.23907      2.63395     0.1600     0.0400     0.0400
     57        57       6       2574.32        107.65        291.77      1.65689      2.55246     0.0800     0.0400     0.0400
     57        57       7       2603.84        107.65        278.22      1.94270      2.81580     0.0200     0.0000     0.0000
     57        57       8       2524.41        107.65        605.69      1.27127      0.08629     0.2400     0.5200     0.2400
     57        57       9       2479.35        107.65        666.55      0.82315     -0.46870     0.4200     0.8000     0.4200
     57        57      10       2475.31        107.65        632.42      0.76445     -0.16174     0.4600     0.5200     0.4600
     57        57      11       2431.26        107.65        626.83      0.52459     -0.11235     0.6400     0.5400     0.5400
     57        57      12       2516.11        107.65        602.20      0.43542      0.13694     0.7000     0.5200     0.5200
     57        57      13       2464.37        107.65        588.62      0.26935      0.28546     0.8000     0.4200     0.4200
     58        58       3       1554.93        203.19        596.41      0.34342      0.22218     0.5800     0.6000     0.5800
     58        58       4       1452.50        203.19        504.67      0.61347      0.85274     0.3800     0.4200     0.3800
     58        58       5       1451.37        203.19        469.73      0.47919      1.17251     0.6200     0.4200     0.4200
     58        58       6       1563.48        203.19        422.84      0.60778      1.61199     0.5600     0.2200     0.2200
     58        58       7       1616.29        203.19        402.37      0.50288      1.87302     0.5600     0.0800     0.0800
     58        58       8       1575.88        203.19        428.93      0.85824      1.74319     0.4600     0.0600     0.0600
     58        58       9       1619.49        203.19        492.14      1.34348      1.25920     0.2200     0.2400     0.2200
     58        58      10       1554.99        203.19        480.37      1.61313      1.42116     0.0400     0.1600     0.0400
     58        58      11       1499.02        203.19        618.91      1.06968      0.13765     0.2000     0.4600     0.2000
     58        58      12       1549.30        203.19        649.32      0.71171     -0.16144     0.4800     0.6200     0.4800
     58        58      13       1488.61        203.19        745.82      1.37095     -1.16207     0.2800     0.8600     0.2800
     59        59       3        842.19        105.64        660.66      1.32415      0.32295     0.1800     0.6400     0.1800
     59        59       4        834.42        105.64        637.77      1.29012      0.48788     0.1600     0.5200     0.1600
     59        59       5        820.05        105.64        554.32      1.45430      1.05278     0.1400     0.3800     0.1400
     59        59       6        845.79        105.64        500.17      1.72026      1.48890     0.1200     0.2000     0.1200
     59        59       7        826.17        105.64        456.76      1.87576      1.88567     0.0800     0.2400     0.0800
     59        59       8        857.20        105.64        457.40      1.80520      1.97847     0.0400     0.0600     0.0400
     59        59       9        869.09        105.64        429.24      1.88786      2.29040     0.0400     0.1000     0.0400
     59        59      10        857.80        105.64        404.75      2.01343      2.58577     0.0400     0.0200     0.0200
     59        59      11        858.15        105.64        384.09      2.13621      2.85908     0.0000     0.0400     0.0000
     59        59      12        881.84        105.64        415.00      1.98198      2.68792     0.0600     0.0000     0.0000
     59        59      13        850.74        105.64        401.05      1.99824      2.90116     0.0000     0.0000     0.0000
     60        60       3        384.43        231.43        288.33      0.16293      2.51990     0.7800     0.0400     0.0400
     60        60       4        369.26        231.43        272.61      0.34449      2.84495     0.7800     0.0200     0.0200
     60        60       5        368.57        231.43        524.15      0.08501      1.72205     0.9600     0.2000     0.2000
     60        60       6        372.60        231.43        595.28      0.48944      1.43079     0.5400     0.3000     0.3000
     60        60       7        398.72        231.43        665.42      0.95795      1.08808     0.4000     0.2200     0.2200
     60        60       8        425.04        231.43        717.17      0.63081      0.81305     0.6200     0.5000     0.5000
     60        60       9        423.80        231.43        714.78      0.95106      0.86663     0.3000     0.2600     0.2600
     60        60      10        393.67        231.43        681.22      1.12193      1.13687     0.2800     0.1800     0.1800
     60        60      11        385.74        231.43        748.01      0.75716      0.69640     0.3600     0.2800     0.2800
     60        60      12        359.93        231.43        744.04      0.55346      0.75050     0.5200     0.3000     0.3000
     60        60      13        340.53        231.43        712.37      0.54597      1.30247     0.6400     0.2600     0.2600
     61        61       3       1484.29        198.54        459.02      0.17298      1.05259     0.7800     0.4600     0.4600
     61        61       4       1398.83        198.54        398.86      0.03907      1.55492     1.0000     0.3200     0.3200
     61        61       5       1423.91        198.54        358.38      0.17875      1.97136     0.8400     0.0400     0.0400
     61        61       6       1444.35        198.54        322.37      0.15230      2.38202     0.8600     0.0400     0.0400
     61        61       7       1391.49        198.54        294.36      0.17208      2.82160     0.7800     0.0200     0.0200
     61        61       8       1434.75        198.54        275.62      0.25290      3.05176     0.6800     0.0200     0.0200
     61        61       9       1472.10        198.54        287.10      0.45897      3.09006     0.6200     0.0400     0.0400
     61        61      10       1428.90        198.54        286.81      0.62962      3.22157     0.5200     0.0200     0.0200
     61        61      11       1386.66        198.54        282.90      0.75755      3.46410     0.3800     0.0000     0.0000
     61        61      12       1381.39        198.54        271.38      0.83885      3.69683     0.4400     0.0000     0.0000
     61        61      13       1417.59        198.54        260.00      0.88949      3.84946     0.3800     0.0000     0.0000
     62        62       3       2730.88        541.89        579.56      0.52544      0.22357     0.4400     0.7000     0.4400
     62        62       4       2672.33        541.89        475.89      0.60045      0.95321     0.5000     0.3800     0.3800
     62        62       5       2491.47        541.89        461.17      0.99998      1.13908     0.3000     0.3200     0.3000
     62        62       6       2517.23        541.89        414.32      1.06859      1.58626     0.2400     0.2200     0.2200
     62        62       7       2502.30        541.89        382.28      1.25844      1.94713     0.1600     0.1800     0.1600
     62        62       8       2390.70        541.89        353.94      1.35637      2.29664     0.0800     0.0600     0.0600
     62        62       9       2302.23        541.89        465.67      0.95051      1.37638     0.3000     0.2800     0.2800
     62        62      10       2338.89        541.89        442.65      0.92223      1.65406     0.3400     0.1400     0.1400
     62        62      11       2286.51        541.89        471.58      1.30602      1.42959     0.3000     0.2000     0.2000
     62        62      12       2233.00        541.89        470.80      1.15282      1.48754     0.1600     0.1800     0.1600
     62        62      13       2210.63        541.89        490.94      1.50925      1.32197     0.0800     0.1800     0.0800
     63        63       3       1851.22        571.83        339.04      0.48737      1.74747     0.5400     0.2400     0.2400
     63        63       4       1786.26        571.83        301.51      0.78190      2.17135     0.4000     0.0800     0.0800
     63        63       5       1687.60        571.83        327.46      1.17797      2.19323     0.2200     0.0800     0.0800
     63        63       6       1597.21        571.83        293.63      1.35628      2.60226     0.2000     0.0600     0.0600
     63        63       7       1594.31        571.83        435.90      0.99072      1.60088     0.2800     0.2000     0.2000
     63        63       8       1512.43        571.83        613.23      0.39134      0.17015     0.7000     0.4200     0.4200
     63        63       9       1505.15        571.83        579.54      0.29599      0.47884     0.6400     0.4400     0.4400
     63        63      10       1551.47        571.83        630.42      0.78613      0.02555     0.2800     0.5200     0.2800
     63        63      11       1499.02        571.83        618.91      1.06968      0.13765     0.2200     0.5200     0.2200
     63        63      12       1443.75        571.83        606.47      1.33475      0.26673     0.2000     0.5000     0.2000
     63        63      13       1391.17        571.83        693.46      1.91245     -0.40635     0.0400     0.5200     0.0400
     64        64       3       1114.49        159.64        162.99      1.28757      2.87154     0.0200     0.0200     0.0200
     64        64       4       1266.27        159.64        827.53      0.58786     -1.12427     0.4400     0.8400     0.4400
     64        64       5       1212.09        159.64        726.22      0.84747     -0.51055     0.3200     0.7400     0.3200
     64        64       6       1136.22        159.64        652.45      0.86899      0.00296     0.3000     0.5600     0.3000
     64        64       7       1080.22        159.64        625.07      1.16584      0.45115     0.1800     0.4600     0.1800
     64        64       8       1160.45        159.64        636.56      0.94541      0.13479     0.2600     0.5600     0.2600
     64        64       9       1116.88        159.64        864.40      1.91755     -1.83206     0.0400     0.9200     0.0400
     64        64      10       1156.47        159.64        860.67      1.63332     -1.87477     0.0800     0.8400     0.0800
     64        64      11       1225.00        159.64        913.22      1.12432     -2.43804     0.2600     0.9800     0.2600
     64        64      12       1172.96        159.64        892.24      1.46635     -2.31994     0.1600     0.9400     0.1600
     64        64      13       1148.83        159.64        862.13      1.36049     -2.09382     0.1400     0.9200     0.1400
     65        65       3        890.61         78.82        463.20      0.05012      1.24005     0.9000     0.3600     0.3600
     65        65       4        887.06         78.82        590.52      0.49283      0.58077     0.6600     0.4600     0.4600
     65        65       5        902.57         78.82        513.53      0.63748      1.13825     0.5600     0.2600     0.2600
     65        65       6        910.43         78.82        471.50      0.57696      1.51366     0.5400     0.1000     0.1000
     65        65       7        882.30         78.82        445.09      0.74747      1.96882     0.4400     0.1400     0.1400
     65        65       8        900.78         78.82        417.24      0.76287      2.11357     0.5000     0.1200     0.1200
     65        65       9        883.50         78.82        390.80      0.74971      2.59157     0.4000     0.0400     0.0400
     65        65      10        881.50         78.82        368.53      0.78590      2.88134     0.4200     0.0000     0.0000
     65        65      11        869.45         78.82        355.86      0.74118      3.09821     0.5000     0.0000     0.0000
     65        65      12        868.79         78.82        392.41      0.51550      2.88606     0.5800     0.0000     0.0000
     65        65      13        860.13         78.82        412.56      0.31096      2.79704     0.7000     0.0000     0.0000
     66        66       3       1720.92         83.02        203.60      0.80763      2.59642     0.3600     0.1000     0.1000
     66        66       4       1753.68         83.02        209.94      0.87114      2.78803     0.3200     0.0000     0.0000
     66        66       5       1777.34         83.02        504.56      0.35580      0.86910     0.6800     0.3600     0.3600
     66        66       6       1738.87         83.02        454.85      0.31356      1.36665     0.8400     0.3200     0.3200
     66        66       7       1781.94         83.02        431.87      0.52555      1.58175     0.6200     0.2000     0.2000
     66        66       8       1808.48         83.02        431.96      0.32426      1.66285     0.7800     0.1800     0.1800
     66        66       9       1763.24         83.02        404.19      0.33153      1.99118     0.7200     0.1400     0.1400
     66        66      10       1726.65         83.02        404.54      0.14318      2.12655     0.8400     0.0600     0.0600
     66        66      11       1765.24         83.02        424.53      0.12470      1.95376     0.9400     0.0400     0.0400
     66        66      12       1774.39         83.02        407.76      0.05501      2.19206     0.9000     0.1000     0.1000
     66        66      13       1755.15         83.02        395.97      0.04475      2.38641     0.9600     0.0400     0.0400
     67        67       3       2220.64         90.23        508.23      1.58252      0.66709     0.0200     0.6000     0.0200
     67        67       4       2067.03         90.23        569.96      1.46196      0.36353     0.1800     0.4200     0.1800
     67        67       5       1982.52         90.23        512.98      1.51574      0.80780     0.0600     0.4200     0.0600
     67        67       6       1924.24         90.23        880.04      0.61611     -1.99181     0.4000     0.9400     0.4000
     67        67       7       1879.28         90.23        823.51      0.40984     -1.64359     0.6800     0.8200     0.6800
     67        67       8       1843.67         90.23        787.87      0.74113     -1.41986     0.3400     0.7800     0.3400
     67        67       9       1798.06         90.23        739.33      0.70449     -1.04561     0.3400     0.8200     0.3400
     67        67      10       1860.83         90.23        765.76      0.26527     -1.33864     0.7800     0.9200     0.7800
     67        67      11       1971.26         90.23        730.48      0.39703     -1.04388     0.6800     0.7800     0.6800
     67        67      12       1896.44         90.23        748.92      0.84031     -1.26736     0.3800     0.8200     0.3800
     67        67      13       1831.77         90.23        759.40      1.26443     -1.41805     0.1000     0.9800     0.1000
     68        68       3       5822.45          4.45        249.36      2.56138      2.20898     0.0000     0.1800     0.0000
     68        68       4       5812.82          4.45        218.32      3.37509      2.64651     0.0000     0.1000     0.0000
     68        68       5       5816.89          4.45        813.72      2.77195     -1.72456     0.0000     0.8800     0.0000
